Verse,Obolo,English
19965,"isimen onenikpulu otutuuk ebi ene ìsisik me mijipa me usun̄ akọn̄. îkpulu bọn ebibaan̄ ogwu ubọọn̄ mè otutuuk ebi geelek ìsisik me ama ya, ebi nebujaradan, ogwu ibot ebi ìkibem ogwu ubọọn̄, osabe gedaliya gwun̄ kè ayikam ito ibe ire ogwu ibot kiban̄. isimen gwun̄ kè netaniya ìkpukpulu ife cha me usun̄ akọn̄ isa igbaalek ije isaba ifo igọọk ebi amọn.","then ishmael carried away captive all the residue of the people that [were] in mizpah, [even] the king’s daughters, and all the people that remained in mizpah, whom nebuzaradan the captain of the guard had committed to gedaliah the son of ahikam: and ishmael the son of nethaniah carried them away captive, and departed to go over to the ammonites."
6677,"okumugwem onenitumu inyi gidiọn ibe, “esuuk ikup inyi owu! katet ukpook, ke owu òkpokwu.”","and the lord said unto him, peace [be] unto thee; fear not: thou shalt not die."
24712,"jisọs onenigwen ebi udun̄ kan̄ ititiin̄, mè itumu inyi ema ibe, “me atikọ, ogwu ugbọọn̄ nwakpa yi otap ikpoko iwa igak otutuuk ene.","and he called [unto him] his disciples, and saith unto them, verily i say unto you, that this poor widow hath cast more in, than all they which have cast into the treasury:"
1111,"mgbọ ebi isimen cha ìnan̄a me ido midian ebeniraka, ebi ngwan̄ kè josefu etataba josefu isibi me emen udọn̄ ya, mè inyam ọmọ inyi ebi ife cha akọp ikpoko alata okuket iba. ife cha esasa josefu ifo ijipiti.","then there passed by midianites merchantmen; and they drew and lifted up joseph out of the pit, and sold joseph to the ishmeelites for twenty [pieces] of silver: and they brought joseph into egypt."
25735,"me emen uwu ya, jakiọs onanan̄a ikeke, mè itumu inyi okaan̄-ene ibe, “okaan̄-ene, kpọ, mâche otutuuk inu nkaan̄be ìkike iba, mè isa agan̄ ge iche inyi ebi ugbọọn̄. ire ikaan̄ ogwu mfeen̄be me inu geelek, mâyaka inu ya ikpe inyi ene ya mgbọ ini.”","and zacchaeus stood, and said unto the lord; behold, lord, the half of my goods i give to the poor; and if i have taken any thing from any man by false accusation, i restore [him] fourfold."
19508,ìre mgbọ owa ke ebi nriran ataak chi eben me ejit ibeben nriran kiban̄ chi ire? ema ekiben nriran ofiaan̄ ofiaan̄ inu ònan̄a ema me ejit.,"how long shall [this] be in the heart of the prophets that prophesy lies? yea, [they are] prophets of the deceit of their own heart;"
2146,"kagọọk me lek ogbogbo ene, mè ìrọ ijo inu. me emen ata-ikọ kwun̄ me ere oyerebet, kagọọk me lek ogbogbo ene, mè ìkana unen oyerebet ìchit.",thou shalt not follow a multitude to [do] evil; neither shalt thou speak in a cause to decline after many to wrest [judgment]:
6832,"jefita olilibi inan̄a me etete ebi ngwan̄, mè isi iluk me agan̄ ijọn̄ tobu. me ere ya, owuwa nsabọn irieen̄ unye-ibot ebi kpekaan̄ ubọk ikwaan̄, eneniriọọn̄ ọmọ, mè inigọọk ọmọ ikigbaan̄ ije.","then jephthah fled from his brethren, and dwelt in the land of tob: and there were gathered vain men to jephthah, and went out with him."
18882,"sọnja mgbidim mgbọ gaalek ke ebi kwun̄ ekaan̄ ere mbuban kwun̄, ire, me mgbọ keyi, ebi ochicha kiji ejajak ere mbuban kwun̄ ikpukpuku igwook.",the people of thy holiness have possessed [it] but a little while: our adversaries have trodden down thy sanctuary.
17795,"mgbọ gwun̄ ya isimin ire lek môriọọn̄be ubọk ekijit ijo inu, mè ikigobo ata inu, ìbokirie abak òsibi me lek mun̄ ebe òjijin melek aran̄ akwọọk gaalek.","butter and honey shall he eat, that he may know to refuse the evil, and choose the good."
1715,"okumugwem onenitumu inyi mosis ibe, “tumu nyi erọn ibe imọnọ mkpat kan̄ ikaan̄ me ubọk, mè ibene ubọk kan̄ inyana ikpọ okwaan̄, mè okolo, mè udọn̄ mun̄ geelek, inyi àkwọọk inan̄a isibi, mè inene ijot inyọn̄ ijọn̄ ido ijipiti.”","and the lord spake unto moses, say unto aaron, stretch forth thine hand with thy rod over the streams, over the rivers, and over the ponds, and cause frogs to come up upon the land of egypt."
8262,debit oneniria ibe esi eweek eriọọn̄ ogwu ogwu enenwaan̄ ya orebe. enenilook ọmọ ibe ke îre batiseba gwun̄ kè eliyam òrere nwa kè uraya ogwu et.,"and david sent and inquired after the woman. and [one] said, [is] not this bathsheba, the daughter of eliam, the wife of uriah the hittite?"
26548,"mgbọ meri onọbe ikọ ya, igwagwat lek inan̄a ikeke jîp, mè ilibi isibi igọọk jisọs me oniin̄.","as soon as she heard [that], she arose quickly, and came unto him."
16816,"ama ekwukwu mè inu geelek òkup me emen kan̄ ìkup obook me chieen̄ okumugwem. ire ikeya, emen ejit ogwu ebilene ìkpokọt ilet me chieen̄ kan̄ kubọk ge.",hell and destruction [are] before the lord: how much more then the hearts of the children of men?
7714,"ikafiin̄ mgbọ, akọn̄ obebene me etete ebi filisia mè ebi ijeren. debit osasa ebi akọn̄ ijeren isibi isi itim akọn̄ ya melek ebi filisia, mè ikpan̄ owuwa ebi filisia me akọn̄ ya. ebi filisia elilim, kpekọt ikeke ida debit.","and there was war again: and david went out, and fought with the philistines, and slew them with a great slaughter; and they fled from him."
29846,"ogwu ikwaan̄ okaan̄-ene ìkpore ogwu òkibaak ibaak, ire, ìbore ogwu òkirọ inu esuuk esuuk melek ebi ene, mè ata ogwu ijejeen̄, mè ogwu òkikọt ime inu.","and the servant of the lord must not strive; but be gentle unto all [men], apt to teach, patient,"
11644,"ayajaya ìre akọp acha iba mè iba mgbọ îkanabe ubọọn̄, mè ikup me jeruselem ikpulu acha ge. erieen̄ ogwu uga ìre atalia, gwun̄ gwun̄ kè omiri.","forty and two years old [was] ahaziah when he began to reign, and he reigned one year in jerusalem. his mother’s name also [was] athaliah the daughter of omri."
632,"ire emi nsi ire egep kiban̄, mè ire ife cha ijit inyinyi emi enenwaan̄, ke îre mgbọ keya ke emi mânwọnọ me lek inyan̄a-ibot eyi emi nnyan̄abe.","then shalt thou be clear from [this] my oath, when thou comest to my kindred; and if they give not thee [one], thou shalt be clear from my oath."
21375,"eya orọ mgbukube uyok uyok unaan̄-ejit n̄a igwook ema me lek, mije, ema mîfiat eje ene me ijọn̄ ya, mè isa mkpọmfaka kiban̄ ififila si ijọn̄ ya.","wherefore i poured my fury upon them for the blood that they had shed upon the land, and for their idols [wherewith] they had polluted it:"
13056,"ọmọ okitọ ikọ inyi ura, îra ijit ibubum; ọmọ okikwek utoon̄ ebi kè ntoronyan̄, inyi ekatoon̄.","which commandeth the sun, and it riseth not; and sealeth up the stars."
22765,"môfieek inyi ogwu òkitumu inyi uti ibe, ‘nan̄a keke!’ mè ìre ogwu òkitumu inyi ewuuk kpunube ugwem me emen ibe, ‘jibi lek bene!’ ìre mkpọmfaka cha môkọt inyi ene nteme? kpọ, esa alata araran̄ mè alata okuket ichọkọ ichit lek, efuuk ugwem geege kpunu me emen kiban̄.","woe unto him that saith to the wood, awake; to the dumb stone, arise, it shall teach! behold, it [is] laid over with gold and silver, and [there is] no breath at all in the midst of it."
29059,"me atikọ, etip ya ìkare ata etip kubọk ge. ǹkitumu ikọ yi, mije, îkaan̄ ebi ìkiwuwọlọ enyi ibot, mè ikiweek si iwuwuwọlọ ata etip kè karais.","which is not another; but there be some that trouble you, and would pervert the gospel of christ."
28503,"ire owu ore usun̄ me mgbọ awaji ogwenbe owu, kachieek ibe eya isisaak owu. ire owu môkọt ikaan̄ lek kwun̄, kaan̄ lek kwun̄!","art thou called [being] a servant? care not for it: but if thou mayest be made free, use [it] rather."
9868,"mgbọ jowas ogwu ubọọn̄ juda onọbe, itititiin̄ otutuuk inu mbuban echi ebi nte nte kan̄ jiosefat, mè jeyoram, mè ayajaya, ebi ubọọn̄ ìdadasi ikpulu juda efakabe itap me ubọk awaji, mè echi ọmọ me lek kan̄ ofakabe itap me ubọk awaji, mè ichiaan̄ si otutuuk alata araran̄ òkup me ere isun̄-inu me uwu mbuban okumugwem, mè echi òkup me uwu ogwu ubọọn̄ igbaalek, mè iria otutuuk ijet ajayen ogwu ubọọn̄ aram. ajayen obọbọkọ, mè inan̄a itele jeruselem.","and jehoash king of judah took all the hallowed things that jehoshaphat, and jehoram, and ahaziah, his fathers, kings of judah, had dedicated, and his own hallowed things, and all the gold [that was] found in the treasures of the house of the lord, and in the king’s house, and sent [it] to hazael king of syria: and he went away from jerusalem."
28901,"usini ene mîmin eji, usini ene ekpọkpọ eji chieen̄ isiki. usini ene mîtọn̄ eji, usini ene efefieek eji ikọ. eji ìre ebi atikọ, ire, ebi ene ekimọnọ eji kubọk ebi ofiaan̄.","by honour and dishonour, by evil report and good report: as deceivers, and [yet] true;"
9709,"ogwu ibot ikwaan̄ òkitap ubọk inyi ogwu ubọọn̄ onenitumu inyi ogwu ikwaan̄ awaji ibe, “kpọ, ikerere ibe ke okumugwem ìchichili ebi kè nruruk akpa isinyọn̄ ibook, ikọ keya ìkpokọt irọ iso.” ilaisia ofọfọọk ọmọ ibe, “kpọ, owu môsa chieen̄ kwun̄ imun̄, ire, owu òkporie geege me lek!”","then a lord on whose hand the king leaned answered the man of god, and said, behold, [if] the lord would make windows in heaven, might this thing be? and he said, behold, thou shalt see [it] with thine eyes, but shalt not eat thereof."
6006,"mè inyi ema ida ibe, “ìkpọ, îre enyi ebesi ikpa mbin akọn̄ ikana ama ya me agan̄ udun̄ ama. ikakup ìjọn̄ọ ere enenen me lek ama ya. ire, ìkup me mbem-lek, enyi otutuuk ene.","and he commanded them, saying, behold, ye shall lie in wait against the city, [even] behind the city: go not very far from the city, but be ye all ready:"
5347,enyi kpebegwa ngwugwa eyi ijọk iraraka yi me emen ama ile geelek okumugwem awaji kinyi onyibe enyi.,"thou mayest not sacrifice the passover within any of thy gates, which the lord thy god giveth thee:"
17524,"mgbọ ebi ìkibem uwu mêkiran, mgbọ ebi unye mênwunbe ekpuk me udun̄; mgbọ ebi ìkọk akpa kpebeyaka ikọk, mije, ema kpeyaka iwa; mgbọ chieen̄ ebi ìkitaak chieen̄ itibi nruruk môdunbe;","in the day when the keepers of the house shall tremble, and the strong men shall bow themselves, and the grinders cease because they are few, and those that look out of the windows be darkened,"
8529,"mgbọ ekisa ebi uwu ogwu ubọọn̄ isaba okwaan̄ ya itoon̄, mè ikirọ inu geelek îweekbe, simei gwun̄ kè gera onenirọn̄ inyana me ijọn̄ me isi ogwu ubọọn̄ mgbọ ogwu ubọọn̄ obosaba okwaan̄ ya,","and there went over a ferry boat to carry over the king’s household, and to do what he thought good. and shimei the son of gera fell down before the king, as he was come over jordan;"
17855,"ire, ìkare ikeya ke ọmọ okaan̄ me nkeek kan̄, ìkarere si ikeya ke ọmọ oben me ejit; nkeek kan̄ ìre ijijijaka ere igwook, mè ichechep owuwa ido.","howbeit he meaneth not so, neither doth his heart think so; but [it is] in his heart to destroy and cut off nations not a few."
3101,"ire mbubeek òkup chieen̄ njijoon̄ inwan̄ njijoon̄ inwan̄ mè ìre araran̄ ikup me lek ikpa anam, mè ìre me lek ekwut geelek elọlọk mè echi ekpakpa eyi esabe inwọọn̄ anam mè ìre lilin̄ ilọk, mè ìre inu geelek esabe ikpa anam irom, îre mbuban mbubeek. mêsa isi ijeen̄ ogwu ngwugwa.","and if the plague be greenish or reddish in the garment, or in the skin, either in the warp, or in the woof, or in any thing of skin; it [is] a plague of leprosy, and shall be shewed unto the priest:"
22541,"jona ofọfọọk ema ibe, “ìben emi ìtọp ìto me emen okwaan̄, ke okwaan̄ môlọkọ inyi enyi. mije, nriọọn̄ ibe ke îre bak me lek n̄a ke uga egwijo yi onirọn̄ ikeme enyi.”","and he said unto them, take me up, and cast me forth into the sea; so shall the sea be calm unto you: for i know that for my sake this great tempest [is] upon you."
14043,"bak me lek ugumulek, ogwu ijo irọrọ ìkakaan̄ nkeek ofolek okumugwem; ìmọnọ ibe ke awaji ìkakup ọmọ me uyọt.","the wicked, through the pride of his countenance, will not seek [after god]: god [is] not in all his thoughts."
15739,"ebi ata irọrọ emumun̄ inu chi, mè ibele ejit; ire, otu ebi ìkirọ ikpak ochichit bùk.","the righteous shall see [it], and rejoice: and all iniquity shall stop her mouth."
11045,"debit onenitọt melek ebi ibot akọn̄, mè inigobo bọn kè asafu, mè bọn kè eyiman, mè bọn kè jedutun isun̄ esese, inyi ekeben nriran. isibekiben nriran ya, mêkikwak uneen̄ ija mè uneen̄ ile mè mkpamkpa. erieen̄ ebi ìkisi ikwaan̄ yi, igọọk me chieen̄ ikwaan̄ kiban̄ ìre:","moreover david and the captains of the host separated to the service of the sons of asaph, and of heman, and of jeduthun, who should prophesy with harps, with psalteries, and with cymbals: and the number of the workmen according to their service was:"
20886,"inenigbugbọ mgban akọn̄ ebi ofifi ido igwook, mè ijijaka ama ile kiban̄ geelek isan̄a kpai. lek ijọn̄ ya mè ebi ìluk me emen ekekikup me ukpook mgbọ ọmọ isikigbin.","and he knew their desolate palaces, and he laid waste their cities; and the land was desolate, and the fulness thereof, by the noise of his roaring."
6380,"me usaba agan̄ okwaan̄ jodan, isasaba me jeriko inyi agan̄ mbum-ura, ke egobo beseri me emen èwê òkup me lek òla ijọn̄ ebi otoko kè ruben, mè ramot me agan̄ giliadi me lek ijọn̄ ebi otoko kè gadi, mè golan me agan̄ basan me lek ijọn̄ ebi otoko kè manasi.","and on the other side jordan by jericho eastward, they assigned bezer in the wilderness upon the plain out of the tribe of reuben, and ramoth in gilead out of the tribe of gad, and golan in bashan out of the tribe of manasseh."
5529,"ogwu olom ogwu adasi ya ìkpoyaka ikpọk isi imọnọ ogwu enenwaan̄ ya ido me lek nwa. mije, ogwu enenwaan̄ ya îwuuk lek ififila lek kan̄. eyi ìre mbuban inu me isi okumugwem. ene geege ikatap ijo inu me inyọn̄ ijọn̄ eyi okumugwem awaji kinyi obosa inyi enyi me ìrot.","her former husband, which sent her away, may not take her again to be his wife, after that she is defiled; for that [is] abomination before the lord: and thou shalt not cause the land to sin, which the lord thy god giveth thee [for] an inheritance."
15177,"mè inililaba ebi ochicha kan̄ isan̄a, mè irọ ema inu esip eyi ikakaan̄ge mgbọ itata.",and he smote his enemies in the hinder parts: he put them to a perpetual reproach.
6570,"okumugwem ìrọ inu yi, inyi ọmọ isa me ikeyi ijeen̄ ebi owot iman ebi ijeren geelek ukot akọn̄, ògak ge, ebiba ebi kperarak itim akọn̄ me ugwem kiban̄.","only that the generations of the children of israel might know, to teach them war, at the least such as before knew nothing thereof;"
22553,"mgbọ mkpa orebe emi chieen̄, nnenikeek owu, okumugwem, mè initaan̄ ukpo igwen owu, owu okukup me uwu mbuban kwun̄ òkup mbuban inọ.","when my soul fainted within me i remembered the lord: and my prayer came in unto thee, into thine holy temple."
11460,"ìre ìkare enyi erieen̄ ebi ngwugwa okumugwem, ìrere bọn kè erọn mè ebi otoko kè libai isan̄a, mè iyaka inigobo ebi ngwugwa eyi kinyi ito kubọk ebi ofifi ido ekirọ? ene geelek òkọkọt ikaan̄ gwun̄ eriembuuk ge mè arọọn̄ jaaba isa inu ibe enyi enefaka ikwaan̄ etap ọmọ me ubọk, enyi mîra isa irọ ogwu ngwugwa, inyi ikisi ikwaan̄ kubọk ogwu ngwugwa inyi inu cha ikarege awaji geege.","have ye not cast out the priests of the lord, the sons of aaron, and the levites, and have made you priests after the manner of the nations of [other] lands? so that whosoever cometh to consecrate himself with a young bullock and seven rams, [the same] may be a priest of [them that are] no gods."
